,7
filter_config,large
fc_units,default
activation,mish
batch_size,192
num_epochs,35
optimizer,adam
learning_rate,0.001
momentum,0
weight_decay,0.00015
loss_type,ls
focal_alpha,1
focal_gamma,2
ls_smoothing,0.05
best_accuracy,86.45
timestamp,2025-05-30 04:03:47
